text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
How…?,Tanjirou,1,1,Thoughts," A young boy,
Tanjirou, carries his sister,
Nezuko, on his back through
the snow. Nezuko
is bleeding from a wound on her head.",1,,,Tanjirou,5290
"How
did this happen? Nezuko, don’t die! Don’t die on me! I’m gonna save you no matter
what! I won’t let you die!",Tanjirou,1,1,Thoughts," A young boy,
Tanjirou, carries his sister,
Nezuko, on his back through
the snow. Nezuko
is bleeding from a wound on her head.",1,,,Zenitsu,1021
"I swear your big brother will save you no matter
what!",Tanjirou,1,1,," A young boy,
Tanjirou, carries his sister,
Nezuko, on his back through
the snow. Nezuko
is bleeding from a wound on her head.",1,,,Inosuke,941
Tanjirou?,Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Uzui,501
"Your face is covered
in soot. Come over here.",Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Tokitou,440
"It’s dangerous with all this snow. You don’t have to go, you know.",Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Nezuko,420
"Well, I want everyone
to eat their fill on New Year’s,
so I’m gonna sell as much charcoal",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Daki,348
as I can.,Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Genya,272
Thank you.,Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Kanroji,272
Big Bro!,Shigeru,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Kotetsu,223
Hmm?,Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Shinobu,209
You’re going to town again today?,Shigeru,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Tamayo,207
I’m going with you!,Hanako,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Akaza,203
"Oh no, you’re not. You know you can’t
walk fast like Tanjirou.",Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Gyokko,198
Mom!,Shigeru,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Slayer,172
You may not.,Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Tomioka,152
"Since he can’t use the cart today, he won’t be able to give you a ride when you’re
tired.",Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Rui,151
Big Bro!,Shigeru,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Iguro,147
I wanna go with you! I promise I’ll help you!,Hanako,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Slayers,146
"Thanks, Hanako. But you’re
staying home today.",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Enmu,131
What~?,Hanako,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Demon,128
"You too, Shigeru. But I’ll get you tons of goodies,
okay?",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Gotou,113
Really?,Shigeru,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Crow,111
Yeah.,Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Kagaya,96
"And Hanako, I’ll read for you when I’m
back.",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Man,86
Yeah!,Hanako,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Aoi,86
That’s a good girl.,Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Fuku,70
"Thank you so much,
Tanjirou.",Kie,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Father,68
Sure.,Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Murata,67
"Okay, I’ll be heading
out now.",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Kakushi,67
"Takeo, will you chop as much wood as you can?",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Kiyo,67
"Sure, I’ll do it, but… I was hoping
we could do it together.",Takeo,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Yahaba,66
"There, there.",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Mother,63
What’s with that all of a sudden?,Takeo,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Suma,63
"You’re blushing, Take!",Shigeru,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Douma,63
"Hey, you shut up!",Takeo,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Rengoku,62
"There, there.",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Sister,61
I said cut it out!,Takeo,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Slasher,59
"Hurry back, okay?",Shigeru,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Makio,56
"Be safe, okay?",Hanako,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Brother,55
Big Brother!,Nezuko,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Kyougai,54
"Hey, Nezuko.",Tanjirou,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Boy,50
"I was putting Rokuta
down for a nap, or he’d make a scene when you
leave.",Nezuko,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Sekido,50
"He misses Dad a lot since he passed
away.",Nezuko,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Karaku,49
And everyone follows you wherever you go.,Nezuko,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Kazumi,47
See you later.,Nezuko,1,1,," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Girl,47
"We don’t have an easy life, but we’re happy.",Tanjirou,1,1,Thoughts," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Owner,47
"But
life could change suddenly like the weather. It shifts and moves on. (Thoughts)
It’s not like it always stays sunny, and it’s not like it ever snows endlessly.
(Thoughts) And… whenever
happiness is destroyed, there’s always… the smell of blood.",Tanjirou,1,1,Thoughts," At a small cabin in the mountains,
during the morning. Tanjirou takes up a basket
of charcoal on his back and is
preparing to leave the house.",1,,,Y.Genya,47
"Woman 1         Well now,
Tanjirou!",Tanjirou,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Kanao,46
"I can’t believe
you came down from the mountain on a day like this. You’re such a hard worker!",Tanjirou,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Kie,45
